,term,term_d,rate
2015-12-24,0d,0.0,1.761
2015-12-24,1m,0.08,2.3265
2015-12-24,2m,0.17,2.3332
2015-12-24,3m,0.25,2.3302
2015-12-24,6m,0.5,2.3387
2015-12-24,9m,0.75,2.3288
2015-12-24,1y,1.0,2.3135
2015-12-24,2y,2.0,2.4452
2015-12-24,3y,3.0,2.5603
2015-12-24,4y,4.0,2.6159
2015-12-24,5y,5.0,2.6630000000000003
2015-12-24,6y,6.0,2.762
2015-12-24,7y,7.0,2.805
2015-12-24,8y,8.0,2.8038
2015-12-24,9y,9.0,2.8017
2015-12-24,10y,10.0,2.801
2015-12-24,15y,15.0,3.1553
2015-12-24,20y,20.0,3.4896
2015-12-24,30y,30.0,3.6252
2015-12-24,40y,40.0,3.6875
2015-12-24,50y,50.0,3.7503
