,term,term_d,rate
2017-11-21,0d,0.0,2.8569
2017-11-21,1m,0.08,3.0478
2017-11-21,2m,0.17,3.6401
2017-11-21,3m,0.25,3.6746
2017-11-21,6m,0.5,3.6825
2017-11-21,9m,0.75,3.6404
2017-11-21,1y,1.0,3.6203
2017-11-21,3y,3.0,3.7699
2017-11-21,5y,5.0,3.8879
2017-11-21,7y,7.0,3.9846
2017-11-21,10y,10.0,3.95
2017-11-21,15y,15.0,4.1971
2017-11-21,20y,20.0,4.2358
2017-11-21,30y,30.0,4.3257
2017-11-21,40y,40.0,4.3659
2017-11-21,50y,50.0,4.377
