,term,term_d,rate
2018-11-12,0d,0.0,2.0
2018-11-12,1m,0.08,2.0001
2018-11-12,2m,0.17,2.1648
2018-11-12,3m,0.25,2.2025
2018-11-12,6m,0.5,2.5303
2018-11-12,9m,0.75,2.6039999999999996
2018-11-12,1y,1.0,2.6123
2018-11-12,3y,3.0,3.0953
2018-11-12,5y,5.0,3.2665
2018-11-12,7y,7.0,3.4727
2018-11-12,10y,10.0,3.4865
2018-11-12,15y,15.0,3.7565
2018-11-12,20y,20.0,3.7976
2018-11-12,30y,30.0,4.0379
2018-11-12,40y,40.0,4.0419
2018-11-12,50y,50.0,4.0466
