,term,term_d,rate
2018-11-08,0d,0.0,1.8729
2018-11-08,1m,0.08,1.9775
2018-11-08,2m,0.17,2.1753
2018-11-08,3m,0.25,2.2761
2018-11-08,6m,0.5,2.6281
2018-11-08,9m,0.75,2.6696
2018-11-08,1y,1.0,2.6771
2018-11-08,3y,3.0,3.0956
2018-11-08,5y,5.0,3.2885
2018-11-08,7y,7.0,3.4759
2018-11-08,10y,10.0,3.4813
2018-11-08,15y,15.0,3.7552
2018-11-08,20y,20.0,3.7963
2018-11-08,30y,30.0,4.0404
2018-11-08,40y,40.0,4.0444
2018-11-08,50y,50.0,4.0491
