,term,term_d,rate
2018-12-18,0d,0.0,1.794
2018-12-18,1m,0.08,2.4205
2018-12-18,2m,0.17,2.5467
2018-12-18,3m,0.25,2.571
2018-12-18,6m,0.5,2.5762
2018-12-18,9m,0.75,2.5288
2018-12-18,1y,1.0,2.4861
2018-12-18,3y,3.0,2.9339999999999997
2018-12-18,5y,5.0,3.0577
2018-12-18,7y,7.0,3.2926
2018-12-18,10y,10.0,3.3714
2018-12-18,15y,15.0,3.5954
2018-12-18,20y,20.0,3.6309
2018-12-18,30y,30.0,3.8307
2018-12-18,40y,40.0,3.8451
2018-12-18,50y,50.0,3.8541
