,term,term_d,rate
2012-04-11,0d,0.0,2.2967
2012-04-11,1m,0.08,2.5694
2012-04-11,2m,0.17,2.7456
2012-04-11,3m,0.25,2.7569
2012-04-11,6m,0.5,2.7751
2012-04-11,9m,0.75,2.8287
2012-04-11,1y,1.0,2.8714
2012-04-11,2y,2.0,2.8875
2012-04-11,3y,3.0,2.9136
2012-04-11,4y,4.0,3.0816
2012-04-11,5y,5.0,3.1239999999999997
2012-04-11,6y,6.0,3.3569
2012-04-11,7y,7.0,3.4337
2012-04-11,8y,8.0,3.5116
2012-04-11,9y,9.0,3.5271
2012-04-11,10y,10.0,3.5308
2012-04-11,15y,15.0,3.7910000000000004
2012-04-11,20y,20.0,4.0591
2012-04-11,30y,30.0,4.1644
2012-04-11,40y,40.0,4.2226
2012-04-11,50y,50.0,4.3175
