,term,term_d,rate
2018-07-11,0d,0.0,1.8630000000000002
2018-07-11,1m,0.08,2.1827
2018-07-11,2m,0.17,2.2604
2018-07-11,3m,0.25,2.4325
2018-07-11,6m,0.5,2.8476
2018-07-11,9m,0.75,3.0558
2018-07-11,1y,1.0,3.0654
2018-07-11,3y,3.0,3.2665
2018-07-11,5y,5.0,3.3360000000000003
2018-07-11,7y,7.0,3.5010000000000003
2018-07-11,10y,10.0,3.5107
2018-07-11,15y,15.0,3.8078
2018-07-11,20y,20.0,3.8466
2018-07-11,30y,30.0,4.0008
2018-07-11,40y,40.0,4.0094
2018-07-11,50y,50.0,4.0169999999999995
