,term,term_d,rate
2016-09-28,0d,0.0,2.0312
2016-09-28,1m,0.08,2.0495
2016-09-28,2m,0.17,2.0392
2016-09-28,3m,0.25,2.0501
2016-09-28,6m,0.5,2.0928
2016-09-28,9m,0.75,2.1479
2016-09-28,1y,1.0,2.1684
2016-09-28,3y,3.0,2.3775
2016-09-28,5y,5.0,2.5609
2016-09-28,7y,7.0,2.74
2016-09-28,10y,10.0,2.7244
2016-09-28,15y,15.0,3.0316
2016-09-28,20y,20.0,3.0585
2016-09-28,30y,30.0,3.2103
2016-09-28,40y,40.0,3.2832
2016-09-28,50y,50.0,3.3477
