,term,term_d,rate
2016-03-31,0d,0.0,1.9637
2016-03-31,1m,0.08,2.115
2016-03-31,2m,0.17,2.0241
2016-03-31,3m,0.25,2.0187
2016-03-31,6m,0.5,2.0721
2016-03-31,9m,0.75,2.0763
2016-03-31,1y,1.0,2.0861
2016-03-31,3y,3.0,2.3025
2016-03-31,5y,5.0,2.472
2016-03-31,7y,7.0,2.7823
2016-03-31,10y,10.0,2.8419
2016-03-31,15y,15.0,3.0713
2016-03-31,20y,20.0,3.2488
2016-03-31,30y,30.0,3.3175
2016-03-31,40y,40.0,3.385
2016-03-31,50y,50.0,3.4231
