,term,term_d,rate
2017-05-03,0d,0.0,2.6764
2017-05-03,1m,0.08,2.6983
2017-05-03,2m,0.17,2.7705
2017-05-03,3m,0.25,2.9827
2017-05-03,6m,0.5,3.1329
2017-05-03,9m,0.75,3.248
2017-05-03,1y,1.0,3.3079
2017-05-03,3y,3.0,3.3486
2017-05-03,5y,5.0,3.4117
2017-05-03,7y,7.0,3.5177
2017-05-03,10y,10.0,3.5219
2017-05-03,15y,15.0,3.887
2017-05-03,20y,20.0,3.907
2017-05-03,30y,30.0,3.9156
2017-05-03,40y,40.0,3.9809
2017-05-03,50y,50.0,4.0242
