,term,term_d,rate
2018-03-05,0d,0.0,2.7505
2018-03-05,1m,0.08,2.9369
2018-03-05,2m,0.17,3.1713
2018-03-05,3m,0.25,3.1876
2018-03-05,6m,0.5,3.247
2018-03-05,9m,0.75,3.2554
2018-03-05,1y,1.0,3.2769
2018-03-05,3y,3.0,3.535
2018-03-05,5y,5.0,3.7428
2018-03-05,7y,7.0,3.8352
2018-03-05,10y,10.0,3.8453
2018-03-05,15y,15.0,4.1158
2018-03-05,20y,20.0,4.1548
2018-03-05,30y,30.0,4.2766
2018-03-05,40y,40.0,4.3152
2018-03-05,50y,50.0,4.3312
