,term,term_d,rate
2016-11-03,0d,0.0,1.9469999999999998
2016-11-03,1m,0.08,1.995
2016-11-03,2m,0.17,2.0072
2016-11-03,3m,0.25,2.0052
2016-11-03,6m,0.5,2.0735
2016-11-03,9m,0.75,2.15
2016-11-03,1y,1.0,2.15
2016-11-03,3y,3.0,2.3418
2016-11-03,5y,5.0,2.4421
2016-11-03,7y,7.0,2.6962
2016-11-03,10y,10.0,2.7301
2016-11-03,15y,15.0,3.0224
2016-11-03,20y,20.0,3.0405
2016-11-03,30y,30.0,3.142
2016-11-03,40y,40.0,3.2483
2016-11-03,50y,50.0,3.3328
