,term,term_d,rate
2016-02-26,0d,0.0,1.8475
2016-02-26,1m,0.08,2.2512
2016-02-26,2m,0.17,2.1545
2016-02-26,3m,0.25,2.0511
2016-02-26,6m,0.5,2.2022
2016-02-26,9m,0.75,2.2354
2016-02-26,1y,1.0,2.2764
2016-02-26,3y,3.0,2.5283
2016-02-26,5y,5.0,2.6499
2016-02-26,7y,7.0,2.8794
2016-02-26,10y,10.0,2.8551
2016-02-26,15y,15.0,3.1598
2016-02-26,20y,20.0,3.4145
2016-02-26,30y,30.0,3.5257
2016-02-26,40y,40.0,3.5903
2016-02-26,50y,50.0,3.6386
