,term,term_d,rate
2012-05-03,0d,0.0,2.103
2012-05-03,1m,0.08,2.4246
2012-05-03,2m,0.17,2.6993
2012-05-03,3m,0.25,2.7733
2012-05-03,6m,0.5,2.784
2012-05-03,9m,0.75,2.7853
2012-05-03,1y,1.0,2.8496
2012-05-03,2y,2.0,2.9122
2012-05-03,3y,3.0,2.989
2012-05-03,4y,4.0,3.1149
2012-05-03,5y,5.0,3.1608
2012-05-03,6y,6.0,3.3669
2012-05-03,7y,7.0,3.4151
2012-05-03,8y,8.0,3.4917
2012-05-03,9y,9.0,3.5268
2012-05-03,10y,10.0,3.5454
2012-05-03,15y,15.0,3.7822
2012-05-03,20y,20.0,4.0462
2012-05-03,30y,30.0,4.2071
2012-05-03,40y,40.0,4.2664
2012-05-03,50y,50.0,4.3304
