,term,term_d,rate
2017-05-26,0d,0.0,2.6053
2017-05-26,1m,0.08,2.6976
2017-05-26,2m,0.17,3.0819
2017-05-26,3m,0.25,3.2622
2017-05-26,6m,0.5,3.3989999999999996
2017-05-26,9m,0.75,3.3825
2017-05-26,1y,1.0,3.4704
2017-05-26,3y,3.0,3.6392
2017-05-26,5y,5.0,3.6557
2017-05-26,7y,7.0,3.7092
2017-05-26,10y,10.0,3.6501
2017-05-26,15y,15.0,3.9725
2017-05-26,20y,20.0,3.9949
2017-05-26,30y,30.0,4.011
2017-05-26,40y,40.0,4.0765
2017-05-26,50y,50.0,4.0995
