,term,term_d,rate
2017-11-01,0d,0.0,3.034
2017-11-01,1m,0.08,3.08
2017-11-01,2m,0.17,3.0909
2017-11-01,3m,0.25,3.503
2017-11-01,6m,0.5,3.5121
2017-11-01,9m,0.75,3.5592
2017-11-01,1y,1.0,3.5791
2017-11-01,3y,3.0,3.6808
2017-11-01,5y,5.0,3.8529
2017-11-01,7y,7.0,3.9048
2017-11-01,10y,10.0,3.863
2017-11-01,15y,15.0,4.1716
2017-11-01,20y,20.0,4.1974
2017-11-01,30y,30.0,4.3303
2017-11-01,40y,40.0,4.3821
2017-11-01,50y,50.0,4.3931
