,term,term_d,rate
2015-01-29,0d,0.0,2.1727
2015-01-29,1m,0.08,3.1307
2015-01-29,2m,0.17,3.1301
2015-01-29,3m,0.25,3.1547
2015-01-29,6m,0.5,3.1028
2015-01-29,9m,0.75,3.1079
2015-01-29,1y,1.0,3.0980000000000003
2015-01-29,2y,2.0,3.1405
2015-01-29,3y,3.0,3.1927
2015-01-29,4y,4.0,3.3059
2015-01-29,5y,5.0,3.4086
2015-01-29,6y,6.0,3.4373
2015-01-29,7y,7.0,3.4502
2015-01-29,8y,8.0,3.468
2015-01-29,9y,9.0,3.4813
2015-01-29,10y,10.0,3.4966
2015-01-29,15y,15.0,3.7149
2015-01-29,20y,20.0,3.8838
2015-01-29,30y,30.0,3.9874
2015-01-29,40y,40.0,4.0589
2015-01-29,50y,50.0,4.0987
