,term,term_d,rate
2017-08-07,0d,0.0,2.4204
2017-08-07,1m,0.08,2.4391
2017-08-07,2m,0.17,2.8169999999999997
2017-08-07,3m,0.25,2.9192
2017-08-07,6m,0.5,3.2202
2017-08-07,9m,0.75,3.3285
2017-08-07,1y,1.0,3.3563
2017-08-07,3y,3.0,3.4616
2017-08-07,5y,5.0,3.5997
2017-08-07,7y,7.0,3.6985
2017-08-07,10y,10.0,3.6626
2017-08-07,15y,15.0,4.0495
2017-08-07,20y,20.0,4.065
2017-08-07,30y,30.0,4.1328
2017-08-07,40y,40.0,4.1932
2017-08-07,50y,50.0,4.2115
