,term,term_d,rate
2018-01-15,0d,0.0,2.5869
2018-01-15,1m,0.08,3.1456
2018-01-15,2m,0.17,3.2388
2018-01-15,3m,0.25,3.3466
2018-01-15,6m,0.5,3.5401
2018-01-15,9m,0.75,3.5733
2018-01-15,1y,1.0,3.5826
2018-01-15,3y,3.0,3.6787
2018-01-15,5y,5.0,3.8713
2018-01-15,7y,7.0,3.9006
2018-01-15,10y,10.0,3.965
2018-01-15,15y,15.0,4.2171
2018-01-15,20y,20.0,4.2558
2018-01-15,30y,30.0,4.3701
2018-01-15,40y,40.0,4.4101
2018-01-15,50y,50.0,4.4205
