,term,term_d,rate
2015-03-30,0d,0.0,2.4877
2015-03-30,1m,0.08,3.5469999999999997
2015-03-30,2m,0.17,3.3175
2015-03-30,3m,0.25,3.2936
2015-03-30,6m,0.5,3.1656
2015-03-30,9m,0.75,3.1501
2015-03-30,1y,1.0,3.1833
2015-03-30,2y,2.0,3.23
2015-03-30,3y,3.0,3.2766
2015-03-30,4y,4.0,3.3556
2015-03-30,5y,5.0,3.4526
2015-03-30,6y,6.0,3.4988
2015-03-30,7y,7.0,3.532
2015-03-30,8y,8.0,3.5586
2015-03-30,9y,9.0,3.57
2015-03-30,10y,10.0,3.5849
2015-03-30,15y,15.0,3.8222
2015-03-30,20y,20.0,4.0555
2015-03-30,30y,30.0,4.2281
2015-03-30,40y,40.0,4.3143
2015-03-30,50y,50.0,4.3682
