,term,term_d,rate
2018-03-01,0d,0.0,2.6685
2018-03-01,1m,0.08,2.8186
2018-03-01,2m,0.17,3.1449
2018-03-01,3m,0.25,3.2504
2018-03-01,6m,0.5,3.2534
2018-03-01,9m,0.75,3.2538
2018-03-01,1y,1.0,3.238
2018-03-01,3y,3.0,3.5337
2018-03-01,5y,5.0,3.7002
2018-03-01,7y,7.0,3.8299
2018-03-01,10y,10.0,3.8201
2018-03-01,15y,15.0,4.0943
2018-03-01,20y,20.0,4.1333
2018-03-01,30y,30.0,4.2589999999999995
2018-03-01,40y,40.0,4.2975
2018-03-01,50y,50.0,4.3135
