,term,term_d,rate
2016-05-25,0d,0.0,1.8227
2016-05-25,1m,0.08,2.0846
2016-05-25,2m,0.17,2.1618
2016-05-25,3m,0.25,2.181
2016-05-25,6m,0.5,2.2089
2016-05-25,9m,0.75,2.2786
2016-05-25,1y,1.0,2.313
2016-05-25,3y,3.0,2.5561
2016-05-25,5y,5.0,2.7453
2016-05-25,7y,7.0,2.9696
2016-05-25,10y,10.0,2.9401
2016-05-25,15y,15.0,3.3217
2016-05-25,20y,20.0,3.4439
2016-05-25,30y,30.0,3.5336
2016-05-25,40y,40.0,3.6206
2016-05-25,50y,50.0,3.69
