,term,term_d,rate
2015-09-18,0d,0.0,1.4058
2015-09-18,1m,0.08,2.1269
2015-09-18,2m,0.17,2.1473
2015-09-18,3m,0.25,2.227
2015-09-18,6m,0.5,2.3196
2015-09-18,9m,0.75,2.2679
2015-09-18,1y,1.0,2.3292
2015-09-18,2y,2.0,2.6677
2015-09-18,3y,3.0,2.9739
2015-09-18,4y,4.0,3.0911
2015-09-18,5y,5.0,3.1467
2015-09-18,6y,6.0,3.2737
2015-09-18,7y,7.0,3.3297
2015-09-18,8y,8.0,3.325
2015-09-18,9y,9.0,3.3166
2015-09-18,10y,10.0,3.3105
2015-09-18,15y,15.0,3.4794
2015-09-18,20y,20.0,3.674
2015-09-18,30y,30.0,3.7828
2015-09-18,40y,40.0,3.839
2015-09-18,50y,50.0,3.8848
