,term,term_d,rate
2015-10-29,0d,0.0,1.4938
2015-10-29,1m,0.08,2.2423
2015-10-29,2m,0.17,2.2596
2015-10-29,3m,0.25,2.3414
2015-10-29,6m,0.5,2.3655
2015-10-29,9m,0.75,2.345
2015-10-29,1y,1.0,2.3683
2015-10-29,2y,2.0,2.5434
2015-10-29,3y,3.0,2.7158
2015-10-29,4y,4.0,2.8183
2015-10-29,5y,5.0,2.8915
2015-10-29,6y,6.0,3.0105
2015-10-29,7y,7.0,3.0501
2015-10-29,8y,8.0,3.0501
2015-10-29,9y,9.0,3.05
2015-10-29,10y,10.0,3.05
2015-10-29,15y,15.0,3.3480000000000003
2015-10-29,20y,20.0,3.6713
2015-10-29,30y,30.0,3.7487
2015-10-29,40y,40.0,3.8003
2015-10-29,50y,50.0,3.8461
