,term,term_d,rate
2012-05-02,0d,0.0,1.9847
2012-05-02,1m,0.08,2.4154
2012-05-02,2m,0.17,2.7093
2012-05-02,3m,0.25,2.7624
2012-05-02,6m,0.5,2.778
2012-05-02,9m,0.75,2.7849
2012-05-02,1y,1.0,2.845
2012-05-02,2y,2.0,2.9052
2012-05-02,3y,3.0,2.9672
2012-05-02,4y,4.0,3.1180000000000003
2012-05-02,5y,5.0,3.1589
2012-05-02,6y,6.0,3.3465
2012-05-02,7y,7.0,3.4238
2012-05-02,8y,8.0,3.4966
2012-05-02,9y,9.0,3.5291
2012-05-02,10y,10.0,3.5449
2012-05-02,15y,15.0,3.7822
2012-05-02,20y,20.0,4.0473
2012-05-02,30y,30.0,4.2071
2012-05-02,40y,40.0,4.2664
2012-05-02,50y,50.0,4.3304
