,term,term_d,rate
2016-07-11,0d,0.0,1.9676
2016-07-11,1m,0.08,2.1025
2016-07-11,2m,0.17,2.1471
2016-07-11,3m,0.25,2.1923
2016-07-11,6m,0.5,2.1957
2016-07-11,9m,0.75,2.2681
2016-07-11,1y,1.0,2.3039
2016-07-11,3y,3.0,2.5313
2016-07-11,5y,5.0,2.6586
2016-07-11,7y,7.0,2.8204
2016-07-11,10y,10.0,2.8268
2016-07-11,15y,15.0,3.3289
2016-07-11,20y,20.0,3.3432
2016-07-11,30y,30.0,3.4778
2016-07-11,40y,40.0,3.5731
2016-07-11,50y,50.0,3.6481
