,term,term_d,rate
2015-03-23,0d,0.0,2.5017
2015-03-23,1m,0.08,3.5375
2015-03-23,2m,0.17,3.2152
2015-03-23,3m,0.25,3.1424
2015-03-23,6m,0.5,3.133
2015-03-23,9m,0.75,3.1196
2015-03-23,1y,1.0,3.1032
2015-03-23,2y,2.0,3.1745
2015-03-23,3y,3.0,3.2458
2015-03-23,4y,4.0,3.2839
2015-03-23,5y,5.0,3.3029
2015-03-23,6y,6.0,3.3482
2015-03-23,7y,7.0,3.3976
2015-03-23,8y,8.0,3.4334
2015-03-23,9y,9.0,3.4626
2015-03-23,10y,10.0,3.4933
2015-03-23,15y,15.0,3.7108
2015-03-23,20y,20.0,3.9441
2015-03-23,30y,30.0,4.1034
2015-03-23,40y,40.0,4.1696
2015-03-23,50y,50.0,4.2392
