,term,term_d,rate
2018-06-22,0d,0.0,2.2865
2018-06-22,1m,0.08,3.1435
2018-06-22,2m,0.17,3.0449
2018-06-22,3m,0.25,3.0433
2018-06-22,6m,0.5,3.1721
2018-06-22,9m,0.75,3.1816
2018-06-22,1y,1.0,3.2775
2018-06-22,3y,3.0,3.3844
2018-06-22,5y,5.0,3.4149
2018-06-22,7y,7.0,3.5701
2018-06-22,10y,10.0,3.5604
2018-06-22,15y,15.0,3.8697
2018-06-22,20y,20.0,3.9086
2018-06-22,30y,30.0,4.0864
2018-06-22,40y,40.0,4.1007
2018-06-22,50y,50.0,4.1015
