,term,term_d,rate
2011-01-05,0d,0.0,2.1074
2011-01-05,1m,0.08,2.4946
2011-01-05,2m,0.17,2.804
2011-01-05,3m,0.25,2.8693
2011-01-05,6m,0.5,2.925
2011-01-05,9m,0.75,2.9598
2011-01-05,1y,1.0,3.0283
2011-01-05,2y,2.0,3.2858
2011-01-05,3y,3.0,3.347
2011-01-05,4y,4.0,3.3669
2011-01-05,5y,5.0,3.4304
2011-01-05,6y,6.0,3.5729
2011-01-05,7y,7.0,3.6151
2011-01-05,8y,8.0,3.7023
2011-01-05,9y,9.0,3.7607
2011-01-05,10y,10.0,3.8132
2011-01-05,15y,15.0,4.0374
2011-01-05,20y,20.0,4.1521
2011-01-05,30y,30.0,4.2466
2011-01-05,40y,40.0,4.3139
2011-01-05,50y,50.0,4.3788
