,term,term_d,rate
2012-05-08,0d,0.0,1.6163
2012-05-08,1m,0.08,2.2054
2012-05-08,2m,0.17,2.6663
2012-05-08,3m,0.25,2.7557
2012-05-08,6m,0.5,2.7729
2012-05-08,9m,0.75,2.7877
2012-05-08,1y,1.0,2.8572
2012-05-08,2y,2.0,2.9112
2012-05-08,3y,3.0,2.998
2012-05-08,4y,4.0,3.1058
2012-05-08,5y,5.0,3.1592
2012-05-08,6y,6.0,3.3548
2012-05-08,7y,7.0,3.4209
2012-05-08,8y,8.0,3.4853
2012-05-08,9y,9.0,3.5234
2012-05-08,10y,10.0,3.552
2012-05-08,15y,15.0,3.7799
2012-05-08,20y,20.0,4.044
2012-05-08,30y,30.0,4.2049
2012-05-08,40y,40.0,4.2642
2012-05-08,50y,50.0,4.3281
