,term,term_d,rate
2016-11-08,0d,0.0,1.9665
2016-11-08,1m,0.08,2.0212
2016-11-08,2m,0.17,2.0317
2016-11-08,3m,0.25,2.0242
2016-11-08,6m,0.5,2.0772
2016-11-08,9m,0.75,2.1501
2016-11-08,1y,1.0,2.1451
2016-11-08,3y,3.0,2.3635
2016-11-08,5y,5.0,2.4733
2016-11-08,7y,7.0,2.7438
2016-11-08,10y,10.0,2.7634
2016-11-08,15y,15.0,3.0596
2016-11-08,20y,20.0,3.0881
2016-11-08,30y,30.0,3.1973
2016-11-08,40y,40.0,3.3037
2016-11-08,50y,50.0,3.3882
