,term,term_d,rate
2015-08-06,0d,0.0,0.9104
2015-08-06,1m,0.08,1.7968
2015-08-06,2m,0.17,2.0992
2015-08-06,3m,0.25,2.1665
2015-08-06,6m,0.5,2.2261
2015-08-06,9m,0.75,2.1858
2015-08-06,1y,1.0,2.2073
2015-08-06,2y,2.0,2.5576
2015-08-06,3y,3.0,2.8867
2015-08-06,4y,4.0,3.0524
2015-08-06,5y,5.0,3.1646
2015-08-06,6y,6.0,3.3645
2015-08-06,7y,7.0,3.4599
2015-08-06,8y,8.0,3.46
2015-08-06,9y,9.0,3.46
2015-08-06,10y,10.0,3.46
2015-08-06,15y,15.0,3.6701
2015-08-06,20y,20.0,3.8202
2015-08-06,30y,30.0,3.9391
2015-08-06,40y,40.0,3.9948
2015-08-06,50y,50.0,4.0406
