,term,term_d,rate
2016-01-28,0d,0.0,2.1115
2016-01-28,1m,0.08,2.2459
2016-01-28,2m,0.17,2.2535
2016-01-28,3m,0.25,2.2871
2016-01-28,6m,0.5,2.3066
2016-01-28,9m,0.75,2.3931
2016-01-28,1y,1.0,2.3608
2016-01-28,3y,3.0,2.6239999999999997
2016-01-28,5y,5.0,2.7814
2016-01-28,7y,7.0,2.8973
2016-01-28,10y,10.0,2.8866
2016-01-28,15y,15.0,3.1669
2016-01-28,20y,20.0,3.4632
2016-01-28,30y,30.0,3.5839
2016-01-28,40y,40.0,3.6484
2016-01-28,50y,50.0,3.7129
