,term,term_d,rate
2012-05-29,0d,0.0,1.1422
2012-05-29,1m,0.08,1.7721
2012-05-29,2m,0.17,2.1712
2012-05-29,3m,0.25,2.187
2012-05-29,6m,0.5,2.199
2012-05-29,9m,0.75,2.1958
2012-05-29,1y,1.0,2.25
2012-05-29,2y,2.0,2.4253
2012-05-29,3y,3.0,2.4498
2012-05-29,4y,4.0,2.6754
2012-05-29,5y,5.0,2.7335
2012-05-29,6y,6.0,3.0946
2012-05-29,7y,7.0,3.1825
2012-05-29,8y,8.0,3.3573
2012-05-29,9y,9.0,3.3688
2012-05-29,10y,10.0,3.3718
2012-05-29,15y,15.0,3.6842
2012-05-29,20y,20.0,3.9596
2012-05-29,30y,30.0,4.1254
2012-05-29,40y,40.0,4.19
2012-05-29,50y,50.0,4.2591
