,term,term_d,rate
2016-01-07,0d,0.0,1.955
2016-01-07,1m,0.08,2.2918
2016-01-07,2m,0.17,2.3482
2016-01-07,3m,0.25,2.3473
2016-01-07,6m,0.5,2.3412
2016-01-07,9m,0.75,2.3454
2016-01-07,1y,1.0,2.37
2016-01-07,3y,3.0,2.611
2016-01-07,5y,5.0,2.7538
2016-01-07,7y,7.0,2.8599
2016-01-07,10y,10.0,2.8511
2016-01-07,15y,15.0,3.1355
2016-01-07,20y,20.0,3.4396
2016-01-07,30y,30.0,3.5718
2016-01-07,40y,40.0,3.6363
2016-01-07,50y,50.0,3.7008
