,term,term_d,rate
2018-03-26,0d,0.0,2.3571
2018-03-26,1m,0.08,2.9939999999999998
2018-03-26,2m,0.17,3.0
2018-03-26,3m,0.25,2.9847
2018-03-26,6m,0.5,3.2002
2018-03-26,9m,0.75,3.2773
2018-03-26,1y,1.0,3.29
2018-03-26,3y,3.0,3.5226
2018-03-26,5y,5.0,3.6204
2018-03-26,7y,7.0,3.719
2018-03-26,10y,10.0,3.7307
2018-03-26,15y,15.0,4.0026
2018-03-26,20y,20.0,4.0416
2018-03-26,30y,30.0,4.165
2018-03-26,40y,40.0,4.2037
2018-03-26,50y,50.0,4.2197
