,term,term_d,rate
2017-11-20,0d,0.0,2.8198
2017-11-20,1m,0.08,3.0235
2017-11-20,2m,0.17,3.5431
2017-11-20,3m,0.25,3.6797
2017-11-20,6m,0.5,3.6686
2017-11-20,9m,0.75,3.6153
2017-11-20,1y,1.0,3.6101
2017-11-20,3y,3.0,3.7547
2017-11-20,5y,5.0,3.8806
2017-11-20,7y,7.0,3.9746
2017-11-20,10y,10.0,3.94
2017-11-20,15y,15.0,4.1921
2017-11-20,20y,20.0,4.2308
2017-11-20,30y,30.0,4.3207
2017-11-20,40y,40.0,4.3609
2017-11-20,50y,50.0,4.372
