,term,term_d,rate
2015-03-20,0d,0.0,2.5787
2015-03-20,1m,0.08,3.5077
2015-03-20,2m,0.17,3.2495
2015-03-20,3m,0.25,3.1192
2015-03-20,6m,0.5,3.1327
2015-03-20,9m,0.75,3.1217
2015-03-20,1y,1.0,3.102
2015-03-20,2y,2.0,3.1589
2015-03-20,3y,3.0,3.2157
2015-03-20,4y,4.0,3.259
2015-03-20,5y,5.0,3.2943
2015-03-20,6y,6.0,3.3332
2015-03-20,7y,7.0,3.3710000000000004
2015-03-20,8y,8.0,3.4116
2015-03-20,9y,9.0,3.4537
2015-03-20,10y,10.0,3.4958
2015-03-20,15y,15.0,3.7133
2015-03-20,20y,20.0,3.9466
2015-03-20,30y,30.0,4.1059
2015-03-20,40y,40.0,4.1721
2015-03-20,50y,50.0,4.2482
