,term,term_d,rate
2015-11-03,0d,0.0,1.4878
2015-11-03,1m,0.08,2.2423
2015-11-03,2m,0.17,2.3455
2015-11-03,3m,0.25,2.3388
2015-11-03,6m,0.5,2.3847
2015-11-03,9m,0.75,2.3852
2015-11-03,1y,1.0,2.4284
2015-11-03,2y,2.0,2.5845
2015-11-03,3y,3.0,2.7414
2015-11-03,4y,4.0,2.8455
2015-11-03,5y,5.0,2.9284
2015-11-03,6y,6.0,3.0317
2015-11-03,7y,7.0,3.08
2015-11-03,8y,8.0,3.08
2015-11-03,9y,9.0,3.08
2015-11-03,10y,10.0,3.08
2015-11-03,15y,15.0,3.3785
2015-11-03,20y,20.0,3.7018
2015-11-03,30y,30.0,3.7792
2015-11-03,40y,40.0,3.8308
2015-11-03,50y,50.0,3.8766
