,term,term_d,rate
2016-09-23,0d,0.0,2.032
2016-09-23,1m,0.08,2.0496
2016-09-23,2m,0.17,2.0691
2016-09-23,3m,0.25,2.0487
2016-09-23,6m,0.5,2.0901
2016-09-23,9m,0.75,2.1456
2016-09-23,1y,1.0,2.1584
2016-09-23,3y,3.0,2.398
2016-09-23,5y,5.0,2.5529
2016-09-23,7y,7.0,2.745
2016-09-23,10y,10.0,2.7318
2016-09-23,15y,15.0,3.0334
2016-09-23,20y,20.0,3.0603
2016-09-23,30y,30.0,3.2088
2016-09-23,40y,40.0,3.2818
2016-09-23,50y,50.0,3.3463
