,term,term_d,rate
2017-04-19,0d,0.0,2.3667
2017-04-19,1m,0.08,2.6069
2017-04-19,2m,0.17,2.7095
2017-04-19,3m,0.25,2.8806
2017-04-19,6m,0.5,3.0312
2017-04-19,9m,0.75,3.0792
2017-04-19,1y,1.0,3.0912
2017-04-19,3y,3.0,3.1481
2017-04-19,5y,5.0,3.2709
2017-04-19,7y,7.0,3.4149
2017-04-19,10y,10.0,3.4065
2017-04-19,15y,15.0,3.7913
2017-04-19,20y,20.0,3.8113
2017-04-19,30y,30.0,3.8198
2017-04-19,40y,40.0,3.8948
2017-04-19,50y,50.0,3.9478
