,term,term_d,rate
2018-10-09,0d,0.0,1.8267
2018-10-09,1m,0.08,1.8792
2018-10-09,2m,0.17,1.8552
2018-10-09,3m,0.25,1.874
2018-10-09,6m,0.5,2.5442
2018-10-09,9m,0.75,2.8810000000000002
2018-10-09,1y,1.0,2.9388
2018-10-09,3y,3.0,3.2803
2018-10-09,5y,5.0,3.4442
2018-10-09,7y,7.0,3.62
2018-10-09,10y,10.0,3.6156
2018-10-09,15y,15.0,3.8891
2018-10-09,20y,20.0,3.9302
2018-10-09,30y,30.0,4.1801
2018-10-09,40y,40.0,4.1823
2018-10-09,50y,50.0,4.1843
