,term,term_d,rate
2016-03-09,0d,0.0,1.6995
2016-03-09,1m,0.08,1.9979
2016-03-09,2m,0.17,2.0365
2016-03-09,3m,0.25,1.9781
2016-03-09,6m,0.5,2.1111
2016-03-09,9m,0.75,2.133
2016-03-09,1y,1.0,2.1864
2016-03-09,3y,3.0,2.5048
2016-03-09,5y,5.0,2.6244
2016-03-09,7y,7.0,2.8839
2016-03-09,10y,10.0,2.8928
2016-03-09,15y,15.0,3.154
2016-03-09,20y,20.0,3.3816
2016-03-09,30y,30.0,3.4618
2016-03-09,40y,40.0,3.5272
2016-03-09,50y,50.0,3.5755
