,term,term_d,rate
2015-07-24,0d,0.0,1.0304
2015-07-24,1m,0.08,1.9525
2015-07-24,2m,0.17,2.1748
2015-07-24,3m,0.25,2.1189
2015-07-24,6m,0.5,2.2701
2015-07-24,9m,0.75,2.2449
2015-07-24,1y,1.0,2.336
2015-07-24,2y,2.0,2.5865
2015-07-24,3y,3.0,2.8378
2015-07-24,4y,4.0,3.013
2015-07-24,5y,5.0,3.1576
2015-07-24,6y,6.0,3.3042
2015-07-24,7y,7.0,3.3986
2015-07-24,8y,8.0,3.4386
2015-07-24,9y,9.0,3.4526
2015-07-24,10y,10.0,3.4602
2015-07-24,15y,15.0,3.6701
2015-07-24,20y,20.0,3.7803
2015-07-24,30y,30.0,3.9231
2015-07-24,40y,40.0,3.9787
2015-07-24,50y,50.0,4.0245
