,term,term_d,rate
2015-01-19,0d,0.0,2.1477
2015-01-19,1m,0.08,3.2782
2015-01-19,2m,0.17,3.2682
2015-01-19,3m,0.25,3.1906
2015-01-19,6m,0.5,3.1801
2015-01-19,9m,0.75,3.2018
2015-01-19,1y,1.0,3.1887
2015-01-19,2y,2.0,3.2026
2015-01-19,3y,3.0,3.2254
2015-01-19,4y,4.0,3.312
2015-01-19,5y,5.0,3.4013
2015-01-19,6y,6.0,3.4252
2015-01-19,7y,7.0,3.4385
2015-01-19,8y,8.0,3.4543
2015-01-19,9y,9.0,3.4633
2015-01-19,10y,10.0,3.475
2015-01-19,15y,15.0,3.6934
2015-01-19,20y,20.0,3.898
2015-01-19,30y,30.0,3.9983
2015-01-19,40y,40.0,4.0374
2015-01-19,50y,50.0,4.0972
