,term,term_d,rate
2016-06-20,0d,0.0,1.6546
2016-06-20,1m,0.08,2.1138
2016-06-20,2m,0.17,2.1638
2016-06-20,3m,0.25,2.1904
2016-06-20,6m,0.5,2.2033
2016-06-20,9m,0.75,2.335
2016-06-20,1y,1.0,2.4061
2016-06-20,3y,3.0,2.5886
2016-06-20,5y,5.0,2.7705
2016-06-20,7y,7.0,2.9417
2016-06-20,10y,10.0,2.9481
2016-06-20,15y,15.0,3.3273
2016-06-20,20y,20.0,3.4008
2016-06-20,30y,30.0,3.4583
2016-06-20,40y,40.0,3.5624
2016-06-20,50y,50.0,3.6356
