,term,term_d,rate
2018-08-02,0d,0.0,1.9984
2018-08-02,1m,0.08,2.0487
2018-08-02,2m,0.17,2.2104
2018-08-02,3m,0.25,2.2430000000000003
2018-08-02,6m,0.5,2.6157
2018-08-02,9m,0.75,2.7683
2018-08-02,1y,1.0,2.7722
2018-08-02,3y,3.0,3.0608
2018-08-02,5y,5.0,3.1639
2018-08-02,7y,7.0,3.4615
2018-08-02,10y,10.0,3.4713
2018-08-02,15y,15.0,3.7775
2018-08-02,20y,20.0,3.8163
2018-08-02,30y,30.0,3.98
2018-08-02,40y,40.0,3.98
2018-08-02,50y,50.0,3.9801
