,term,term_d,rate
2018-09-03,0d,0.0,1.7971
2018-09-03,1m,0.08,1.9617
2018-09-03,2m,0.17,2.131
2018-09-03,3m,0.25,2.13
2018-09-03,6m,0.5,2.623
2018-09-03,9m,0.75,2.8155
2018-09-03,1y,1.0,2.8387
2018-09-03,3y,3.0,3.3132
2018-09-03,5y,5.0,3.3651
2018-09-03,7y,7.0,3.5911
2018-09-03,10y,10.0,3.5951
2018-09-03,15y,15.0,3.8859
2018-09-03,20y,20.0,3.9271
2018-09-03,30y,30.0,4.1951
2018-09-03,40y,40.0,4.197
2018-09-03,50y,50.0,4.199
