,term,term_d,rate
2017-12-15,0d,0.0,2.5566
2017-12-15,1m,0.08,3.5325
2017-12-15,2m,0.17,3.9455
2017-12-15,3m,0.25,3.9713
2017-12-15,6m,0.5,3.9606
2017-12-15,9m,0.75,3.8366
2017-12-15,1y,1.0,3.7781
2017-12-15,3y,3.0,3.7653
2017-12-15,5y,5.0,3.8518
2017-12-15,7y,7.0,3.944
2017-12-15,10y,10.0,3.8904
2017-12-15,15y,15.0,4.1834
2017-12-15,20y,20.0,4.2221
2017-12-15,30y,30.0,4.3617
2017-12-15,40y,40.0,4.4016
2017-12-15,50y,50.0,4.412
