,term,term_d,rate
2017-07-21,0d,0.0,2.8346
2017-07-21,1m,0.08,2.8982
2017-07-21,2m,0.17,2.9963
2017-07-21,3m,0.25,3.0658
2017-07-21,6m,0.5,3.3542
2017-07-21,9m,0.75,3.377
2017-07-21,1y,1.0,3.4047
2017-07-21,3y,3.0,3.484
2017-07-21,5y,5.0,3.5041
2017-07-21,7y,7.0,3.6324
2017-07-21,10y,10.0,3.5829
2017-07-21,15y,15.0,3.9456
2017-07-21,20y,20.0,3.9611
2017-07-21,30y,30.0,4.004
2017-07-21,40y,40.0,4.0645
2017-07-21,50y,50.0,4.0828
