,term,term_d,rate
2017-12-01,0d,0.0,2.8461
2017-12-01,1m,0.08,2.9097
2017-12-01,2m,0.17,3.8136
2017-12-01,3m,0.25,3.9268
2017-12-01,6m,0.5,3.7599
2017-12-01,9m,0.75,3.6193
2017-12-01,1y,1.0,3.6344
2017-12-01,3y,3.0,3.7658
2017-12-01,5y,5.0,3.8136
2017-12-01,7y,7.0,3.9145
2017-12-01,10y,10.0,3.8852
2017-12-01,15y,15.0,4.1713
2017-12-01,20y,20.0,4.21
2017-12-01,30y,30.0,4.3341
2017-12-01,40y,40.0,4.3744
2017-12-01,50y,50.0,4.3855
