,term,term_d,rate
2015-05-15,0d,0.0,0.7477
2015-05-15,1m,0.08,1.8878
2015-05-15,2m,0.17,1.9058
2015-05-15,3m,0.25,2.0574
2015-05-15,6m,0.5,2.3229
2015-05-15,9m,0.75,2.3274
2015-05-15,1y,1.0,2.344
2015-05-15,2y,2.0,2.5626
2015-05-15,3y,3.0,2.7681
2015-05-15,4y,4.0,2.9163
2015-05-15,5y,5.0,3.0508
2015-05-15,6y,6.0,3.2407
2015-05-15,7y,7.0,3.3559
2015-05-15,8y,8.0,3.3789
2015-05-15,9y,9.0,3.3876
2015-05-15,10y,10.0,3.3907
2015-05-15,15y,15.0,3.6803
2015-05-15,20y,20.0,3.992
2015-05-15,30y,30.0,4.1354
2015-05-15,40y,40.0,4.1774
2015-05-15,50y,50.0,4.2222
