,term,term_d,rate
2018-08-13,0d,0.0,1.8887
2018-08-13,1m,0.08,1.89
2018-08-13,2m,0.17,1.895
2018-08-13,3m,0.25,1.9104
2018-08-13,6m,0.5,2.5238
2018-08-13,9m,0.75,2.8103
2018-08-13,1y,1.0,2.813
2018-08-13,3y,3.0,3.1682
2018-08-13,5y,5.0,3.3383
2018-08-13,7y,7.0,3.5469999999999997
2018-08-13,10y,10.0,3.5826
2018-08-13,15y,15.0,3.8764
2018-08-13,20y,20.0,3.9177
2018-08-13,30y,30.0,4.07
2018-08-13,40y,40.0,4.072
2018-08-13,50y,50.0,4.074
