,term,term_d,rate
2016-09-06,0d,0.0,1.8715
2016-09-06,1m,0.08,1.989
2016-09-06,2m,0.17,2.0393
2016-09-06,3m,0.25,2.0491
2016-09-06,6m,0.5,2.055
2016-09-06,9m,0.75,2.1049
2016-09-06,1y,1.0,2.1359
2016-09-06,3y,3.0,2.4303
2016-09-06,5y,5.0,2.5728
2016-09-06,7y,7.0,2.7937
2016-09-06,10y,10.0,2.7628
2016-09-06,15y,15.0,3.1028
2016-09-06,20y,20.0,3.1297
2016-09-06,30y,30.0,3.3158
2016-09-06,40y,40.0,3.3886
2016-09-06,50y,50.0,3.4531
