,term,term_d,rate
2018-12-03,0d,0.0,1.8345
2018-12-03,1m,0.08,2.1171
2018-12-03,2m,0.17,2.3195
2018-12-03,3m,0.25,2.3569
2018-12-03,6m,0.5,2.4704
2018-12-03,9m,0.75,2.4625
2018-12-03,1y,1.0,2.4823
2018-12-03,3y,3.0,2.9982
2018-12-03,5y,5.0,3.1279
2018-12-03,7y,7.0,3.3698
2018-12-03,10y,10.0,3.35
2018-12-03,15y,15.0,3.6106
2018-12-03,20y,20.0,3.6461
2018-12-03,30y,30.0,3.8807
2018-12-03,40y,40.0,3.8869
2018-12-03,50y,50.0,3.8916
