,term,term_d,rate
2015-12-11,0d,0.0,1.6480000000000001
2015-12-11,1m,0.08,2.2785
2015-12-11,2m,0.17,2.4047
2015-12-11,3m,0.25,2.3967
2015-12-11,6m,0.5,2.4029
2015-12-11,9m,0.75,2.4274
2015-12-11,1y,1.0,2.4644
2015-12-11,2y,2.0,2.5853
2015-12-11,3y,3.0,2.7060000000000004
2015-12-11,4y,4.0,2.7673
2015-12-11,5y,5.0,2.8178
2015-12-11,6y,6.0,2.9332
2015-12-11,7y,7.0,2.9907
2015-12-11,8y,8.0,2.9919
2015-12-11,9y,9.0,2.9924
2015-12-11,10y,10.0,2.9931
2015-12-11,15y,15.0,3.3172
2015-12-11,20y,20.0,3.6398
2015-12-11,30y,30.0,3.7715
2015-12-11,40y,40.0,3.8338
2015-12-11,50y,50.0,3.8905
