,term,term_d,rate
2017-04-10,0d,0.0,2.6661
2017-04-10,1m,0.08,2.779
2017-04-10,2m,0.17,2.8013
2017-04-10,3m,0.25,2.9098
2017-04-10,6m,0.5,2.9065
2017-04-10,9m,0.75,2.9883
2017-04-10,1y,1.0,3.0066
2017-04-10,3y,3.0,3.023
2017-04-10,5y,5.0,3.1107
2017-04-10,7y,7.0,3.2391
2017-04-10,10y,10.0,3.3166
2017-04-10,15y,15.0,3.7372
2017-04-10,20y,20.0,3.7523
2017-04-10,30y,30.0,3.7601
2017-04-10,40y,40.0,3.8539
2017-04-10,50y,50.0,3.925
