,term,term_d,rate
2018-01-11,0d,0.0,2.5889
2018-01-11,1m,0.08,3.0733
2018-01-11,2m,0.17,3.2107
2018-01-11,3m,0.25,3.3677
2018-01-11,6m,0.5,3.5765
2018-01-11,9m,0.75,3.5628
2018-01-11,1y,1.0,3.5675
2018-01-11,3y,3.0,3.6739
2018-01-11,5y,5.0,3.8648
2018-01-11,7y,7.0,3.8913
2018-01-11,10y,10.0,3.9546
2018-01-11,15y,15.0,4.2083
2018-01-11,20y,20.0,4.247
2018-01-11,30y,30.0,4.3626
2018-01-11,40y,40.0,4.4026
2018-01-11,50y,50.0,4.413
