,term,term_d,rate
2016-07-29,0d,0.0,1.9366
2016-07-29,1m,0.08,2.0606
2016-07-29,2m,0.17,2.1021
2016-07-29,3m,0.25,2.1463
2016-07-29,6m,0.5,2.1951
2016-07-29,9m,0.75,2.208
2016-07-29,1y,1.0,2.2394
2016-07-29,3y,3.0,2.4802
2016-07-29,5y,5.0,2.5827
2016-07-29,7y,7.0,2.7752
2016-07-29,10y,10.0,2.7768
2016-07-29,15y,15.0,3.1397
2016-07-29,20y,20.0,3.21
2016-07-29,30y,30.0,3.3486
2016-07-29,40y,40.0,3.4339999999999997
2016-07-29,50y,50.0,3.5012
