,term,term_d,rate
2018-11-06,0d,0.0,1.8753
2018-11-06,1m,0.08,1.9697
2018-11-06,2m,0.17,2.1626
2018-11-06,3m,0.25,2.2838
2018-11-06,6m,0.5,2.6692
2018-11-06,9m,0.75,2.7435
2018-11-06,1y,1.0,2.7516
2018-11-06,3y,3.0,3.1641
2018-11-06,5y,5.0,3.3143
2018-11-06,7y,7.0,3.5016
2018-11-06,10y,10.0,3.5113
2018-11-06,15y,15.0,3.7802
2018-11-06,20y,20.0,3.8213
2018-11-06,30y,30.0,4.0604
2018-11-06,40y,40.0,4.0644
2018-11-06,50y,50.0,4.0691
