,term,term_d,rate
2018-07-18,0d,0.0,1.8848
2018-07-18,1m,0.08,2.2112
2018-07-18,2m,0.17,2.3497
2018-07-18,3m,0.25,2.5378
2018-07-18,6m,0.5,2.8592
2018-07-18,9m,0.75,3.0399
2018-07-18,1y,1.0,3.0508
2018-07-18,3y,3.0,3.2383
2018-07-18,5y,5.0,3.3005
2018-07-18,7y,7.0,3.4751
2018-07-18,10y,10.0,3.4708
2018-07-18,15y,15.0,3.7654
2018-07-18,20y,20.0,3.8042
2018-07-18,30y,30.0,3.9559
2018-07-18,40y,40.0,3.9644
2018-07-18,50y,50.0,3.972
