,term,term_d,rate
2017-12-26,0d,0.0,2.4608
2017-12-26,1m,0.08,4.0687
2017-12-26,2m,0.17,4.0268
2017-12-26,3m,0.25,3.9902
2017-12-26,6m,0.5,3.9518
2017-12-26,9m,0.75,3.8186
2017-12-26,1y,1.0,3.7979
2017-12-26,3y,3.0,3.8110000000000004
2017-12-26,5y,5.0,3.8333
2017-12-26,7y,7.0,3.915
2017-12-26,10y,10.0,3.8881
2017-12-26,15y,15.0,4.1833
2017-12-26,20y,20.0,4.2221
2017-12-26,30y,30.0,4.3721
2017-12-26,40y,40.0,4.412
2017-12-26,50y,50.0,4.4224
