,term,term_d,rate
2017-10-18,0d,0.0,2.5154
2017-10-18,1m,0.08,2.9315
2017-10-18,2m,0.17,2.9959
2017-10-18,3m,0.25,3.2624
2017-10-18,6m,0.5,3.4276
2017-10-18,9m,0.75,3.495
2017-10-18,1y,1.0,3.4962
2017-10-18,3y,3.0,3.6145
2017-10-18,5y,5.0,3.7588
2017-10-18,7y,7.0,3.7799
2017-10-18,10y,10.0,3.7366
2017-10-18,15y,15.0,4.1347
2017-10-18,20y,20.0,4.1695
2017-10-18,30y,30.0,4.3082
2017-10-18,40y,40.0,4.3675
2017-10-18,50y,50.0,4.3858
