,term,term_d,rate
2016-12-09,0d,0.0,2.0554
2016-12-09,1m,0.08,2.3574
2016-12-09,2m,0.17,2.3832
2016-12-09,3m,0.25,2.4052
2016-12-09,6m,0.5,2.4337
2016-12-09,9m,0.75,2.4377
2016-12-09,1y,1.0,2.5096
2016-12-09,3y,3.0,2.6895
2016-12-09,5y,5.0,2.8413
2016-12-09,7y,7.0,3.0578
2016-12-09,10y,10.0,3.0853
2016-12-09,15y,15.0,3.3436
2016-12-09,20y,20.0,3.3586
2016-12-09,30y,30.0,3.4476
2016-12-09,40y,40.0,3.5619
2016-12-09,50y,50.0,3.6545
